株式番号,会社名,株価,PER,PBR,配当利回り,1株益(EPS),予想配当年,予想配当額
2914,2914ＪＴ,3851円,14.7倍,1.74倍,4.88％,261.4,I  予 2023.12  ,188
4502,4502武田薬品工業,4171円,70.4倍,0.93倍,4.51％,59.3,I  予 2024.03  ,188
5020,5020ＥＮＥＯＳ,586.8円,7.4倍,0.57倍,3.75％,79.6,I  予 2024.03  ,22.0
8306,8306三菱ＵＦＪ,1273.0円,11.8倍,0.83倍,3.22％,108.1,　 予 2024.03  ,41.0
8593,8593三菱ＨＣキャピタル,972.5円,11.6倍,0.84倍,3.80％,83.7,　 予 2024.03  ,37.0
8766,8766東京海上,3670.0円,12.6倍,1.68倍,3.30％,291.1,　 予 2024.03  ,121
9432,9432日本電信電話,173.2円,11.7倍,1.58倍,2.89％,14.8,I  予 2024.03  ,5.0
9433,9433ＫＤＤＩ,4587円,14.1倍,1.86倍,3.05％,325.0,I  予 2024.03  ,140
7164,7164全国保証,4984円,11.6倍,1.65倍,3.41％,428.7,連 予 2024.03  ,170
8566,8566リコーリース,4715円,10.1倍,0.67倍,3.18％,467.2,　 予 2024.03  ,150
8058,8058三菱商事,6977円,10.2倍,1.10倍,3.01％,684.8,I  予 2024.03  ,210
5021,5021コスモＨＤ,5616円,6.3倍,0.87倍,5.34％,890.5,　 予 2024.03  ,300
